Event,  Date
손학규 정계복귀, 2016-10-20
JTBC 최순실 태블릿보도, 2016-10-24
1차 촛불집회,  2016-10-29
6차 촛불집회,  2016-12-03
국회탄핵안 통과, 2016-12-09
박영수특검 착수, 2016-12-20
박한철 소장 임기만료, 2017-01-31
국민주권 개혁회의 구성, 2016-12-13
