지역,문재인,손학규,안철수,안희정,유승민,이재명,황교안,무응답
전체,31.2,2.3,10.9,13.0,4.9,8.6,12.4,11.4
서울,29.2,1.5,10.5,15.5,5.8,8.5,13.3,10.8
경기/인천,31.9,2.5,10.4,11.2,3.3,12.4,11.7,11.0
대전/충청/세종,26.9,2.0,9.9,20.8,3.5,5.8,14.8,12.9
강원,39.9,2.1,11.7,8.1,8.1,6.0,6.6,15.9
부산/경남/울산,28.7,2.9,8.0,13.2,6.0,8.6,14.2,12.1
대구/경북,30.8,1.8,7.1,10.7,9.2,3.4,19.6,10.7
광주/전라,36.7,3.3,20.7,9.5,2.1,7.3,2.1,13.2
제주,52.2,0.0,20.2,8.0,2.2,1.8,7.6,0.0
