직업,문재인,손학규,안철수,안희정,유승민,이재명,황교안,기타후보
사무직,46.9,2.0,7.6,15.8,3.4,8.9,7.8,6.8
노동직,34.0,6.3,7.7,14.0,3.3,7.8,15.3,11.0
가정주부,30.2,3.6,11.7,14.3,4.2,5.2,20.2,11.7
자영업,22.2,3.3,9.8,21.3,5.4,7.0,21.5,11.8
학생,35.2,0.5,11.2,20.9,2.5,12.2,4.6,9.0
농림어업,17.5,1.3,10.1,24.2,6.8,8.4,21.7,6.6
무직,19.7,2.8,11.5,12.9,2.5,4.5,25.0,23.3
기타직업,30.8,6.5,8.1,13.1,4.4,8.4,15.9,9.5
