직업,민주당,새누리당,국민의당,바른정당,정의당,기타정당
사무직,59.7,7.6,9.8,4.6,7.6,20.0
노동직,45.7,14.3,9.7,10.1,4.5,29.700000000000003
가정주부,40.8,16.7,12.1,5.1,5.5,36.7
자영업,35.3,22.5,16.2,5.6,3.8,30.2
학생,48.9,10.1,11.2,4.2,15.0,20.4
농림어업,26.7,19.3,17.6,8.7,0.6,49.0
무직,21.8,23.4,9.8,4.7,6.6,63.099999999999994
기타직업,36.6,10.6,8.8,5.5,9.8,53.5
