연령,문재인,손학규,안철수,안희정,유승민,이재명,황교안,기타후보
19~29세,37.3,1.4,9.0,17.3,2.7,11.6,7.8,12.5
30대,52.0,3.4,5.7,14.0,2.6,8.5,8.9,4.5
40대,41.5,2.5,10.3,14.8,4.3,9.4,7.7,9.8
50대,26.7,4.4,10.4,18.7,4.7,7.2,18.5,9.0
60세이상,13.1,4.1,11.2,18.1,5.0,3.4,29.3,15.2
