지역,민주당,새누리당,국민의당,바른정당,정의당,기타정당
서울,45.9,13.4,12.1,6.4,8.5,25.5
경기/인천,46.8,13.3,9.4,5.8,8.1,31.4
대전/충청/세종,43.1,16.9,13.2,2.8,3.1,40.5
강원,38.1,16.2,10.6,6.9,3.8,43.8
부산/경남/울산,41.1,16.1,7.7,6.6,7.2,39.2
대구/경북,35.8,24.6,5.4,6.4,6.8,38.1
광주/전라,45.8,4.3,28.7,2.8,4.5,24.5
제주,45.8,14.1,11.4,13.2,2.8,21.5
