시도,새누리당,더불어민주당,국민의당,정의당,무소속,합　계
서울,12,35,2,NA,NA,49
인천,4,7,NA,NA,2,13
경기,19,40,NA,1,NA,60
강원,6,1,NA,NA,1,8
대전,3,4,NA,NA,NA,7
세종,NA,NA,NA,NA,1,1
충남,6,5,NA,NA,NA,11
충북,5,3,NA,NA,NA,8
광주,NA,NA,8,NA,NA,8
전남,1,1,8,NA,NA,10
전북,1,2,7,NA,NA,10
부산,12,5,NA,NA,1,18
울산,3,NA,NA,NA,3,6
대구,8,1,NA,NA,3,12
경남,12,3,NA,1,NA,16
경북,13,NA,NA,NA,NA,13
제주,NA,3,NA,NA,NA,3
